Word,Frequency
/>If,"{'count': 2, 'score': {5: 2}}"
sauce..I,"{'count': 2, 'score': {5: 2}}"
mean,"{'count': 2, 'score': {5: 2}}"
"sauce,","{'count': 2, 'score': {5: 2}}"
tastelessly,"{'count': 2, 'score': {5: 2}}"
burns,"{'count': 2, 'score': {5: 2}}"
"throat,","{'count': 2, 'score': {5: 2}}"
grab,"{'count': 2, 'score': {5: 2}}"
Tequila,"{'count': 2, 'score': {5: 2}}"
Picante,"{'count': 2, 'score': {5: 2}}"
Gourmet,"{'count': 2, 'score': {5: 2}}"
de,"{'count': 2, 'score': {5: 2}}"
Inclan.,"{'count': 2, 'score': {5: 2}}"
realize,"{'count': 2, 'score': {5: 2}}"
sauce.<br,"{'count': 2, 'score': {5: 2}}"
/>Thank,"{'count': 2, 'score': {5: 2}}"
"personal,","{'count': 2, 'score': {5: 2}}"
incredible,"{'count': 2, 'score': {5: 2}}"
service!,"{'count': 2, 'score': {5: 2}}"
weight,"{'count': 2, 'score': {5: 2}}"
chubby,"{'count': 2, 'score': {5: 2}}"
boy,"{'count': 2, 'score': {5: 2}}"
years.,"{'count': 2, 'score': {1: 1, 5: 1}}"
bowls,"{'count': 2, 'score': {1: 2}}"
touch,"{'count': 2, 'score': {1: 1, 4: 1}}"
noticed,"{'count': 2, 'score': {1: 1, 5: 1}}"
reviews,"{'count': 2, 'score': {1: 1, 5: 1}}"
"Unfortunately,","{'count': 2, 'score': {1: 1, 5: 1}}"
eat.,"{'count': 2, 'score': {1: 1, 5: 1}}"
came,"{'count': 2, 'score': {4: 1, 5: 1}}"
delicious!,"{'count': 2, 'score': {4: 1, 5: 1}}"
Strawberry,"{'count': 2, 'score': {5: 2}}"
sweet.,"{'count': 2, 'score': {2: 1, 5: 1}}"
stay,"{'count': 2, 'score': {2: 1, 5: 1}}"
more.,"{'count': 2, 'score': {5: 2}}"
Y,"{'count': 2, 'score': {5: 2}}"
S,"{'count': 2, 'score': {5: 2}}"
"Candies,","{'count': 2, 'score': {5: 2}}"
Inc.,"{'count': 2, 'score': {5: 2}}"
Apple,"{'count': 2, 'score': {5: 1, 4: 1}}"
"Twists,","{'count': 2, 'score': {5: 2}}"
Green,"{'count': 2, 'score': {5: 1, 4: 1}}"
cool,"{'count': 2, 'score': {5: 2}}"
Guinness,"{'count': 2, 'score': {5: 2}}"
Twist,"{'count': 2, 'score': {5: 2}}"
Thank,"{'count': 2, 'score': {5: 1, 1: 1}}"
delivered,"{'count': 2, 'score': {5: 2}}"
husband,"{'count': 2, 'score': {5: 2}}"
times,"{'count': 2, 'score': {5: 2}}"
we're,"{'count': 2, 'score': {5: 1, 3: 1}}"
to.,"{'count': 2, 'score': {5: 2}}"
"tasty,","{'count': 2, 'score': {5: 2}}"
worth,"{'count': 2, 'score': {5: 2}}"
"href=""http://www.amazon.com/gp/product/B001GVISJM"">Twizzlers,","{'count': 2, 'score': {5: 2}}"
"Strawberry,","{'count': 2, 'score': {5: 2}}"
16-Ounce,"{'count': 2, 'score': {5: 2}}"
Bags,"{'count': 2, 'score': {5: 2}}"
candy.,"{'count': 2, 'score': {5: 2}}"
lived,"{'count': 2, 'score': {5: 1, 1: 1}}"
"now,","{'count': 2, 'score': {5: 2}}"
someone,"{'count': 2, 'score': {5: 2}}"
stock,"{'count': 2, 'score': {5: 1, 4: 1}}"
up.,"{'count': 2, 'score': {5: 2}}"
All,"{'count': 2, 'score': {5: 1, 4: 1}}"
say,"{'count': 2, 'score': {5: 1, 4: 1}}"
now.,"{'count': 2, 'score': {5: 2}}"
/><a,"{'count': 2, 'score': {5: 2}}"
glad,"{'count': 2, 'score': {4: 1, 3: 1}}"
size.,"{'count': 2, 'score': {4: 1, 5: 1}}"
door,"{'count': 2, 'score': {4: 1, 5: 1}}"
deal,"{'count': 2, 'score': {4: 1, 5: 1}}"
guess,"{'count': 2, 'score': {5: 1, 3: 1}}"
dark,"{'count': 2, 'score': {5: 1, 4: 1}}"
/>These,"{'count': 2, 'score': {5: 2}}"
/>The,"{'count': 2, 'score': {5: 1, 4: 1}}"
easy,"{'count': 2, 'score': {5: 1, 4: 1}}"
:),"{'count': 2, 'score': {5: 2}}"
"taste,","{'count': 2, 'score': {5: 2}}"
minutes,"{'count': 2, 'score': {4: 1, 5: 1}}"
prepare,"{'count': 2, 'score': {4: 1, 5: 1}}"
tried.,"{'count': 2, 'score': {4: 1, 2: 1}}"
pack,"{'count': 2, 'score': {4: 1, 5: 1}}"
boiling,"{'count': 2, 'score': {4: 1, 5: 1}}"
extreme,"{'count': 2, 'score': {4: 1, 1: 1}}"
/>McCann's,"{'count': 2, 'score': {4: 1, 5: 1}}"
cane,"{'count': 2, 'score': {4: 2}}"
corn,"{'count': 2, 'score': {4: 2}}"
helped,"{'count': 2, 'score': {4: 1, 5: 1}}"
"though,","{'count': 2, 'score': {4: 1, 5: 1}}"
plus,"{'count': 2, 'score': {4: 2}}"
tasty,"{'count': 2, 'score': {4: 1, 5: 1}}"
without,"{'count': 2, 'score': {4: 1, 5: 1}}"
guar,"{'count': 2, 'score': {4: 2}}"
convenience,"{'count': 2, 'score': {4: 1, 5: 1}}"
Maybe,"{'count': 2, 'score': {4: 1, 5: 1}}"
thick,"{'count': 2, 'score': {4: 1, 5: 1}}"
brand.,"{'count': 2, 'score': {4: 1, 5: 1}}"
does,"{'count': 2, 'score': {4: 1, 5: 1}}"
"sweetness,","{'count': 2, 'score': {4: 1, 2: 1}}"
you.,"{'count': 2, 'score': {4: 1, 5: 1}}"
apple,"{'count': 2, 'score': {4: 1, 5: 1}}"
too.,"{'count': 2, 'score': {4: 1, 5: 1}}"
tell,"{'count': 2, 'score': {4: 1, 5: 1}}"
excellent,"{'count': 2, 'score': {5: 2}}"
"flavor,","{'count': 2, 'score': {5: 1, 2: 1}}"
meal,"{'count': 2, 'score': {5: 2}}"
may,"{'count': 2, 'score': {5: 2}}"
longer,"{'count': 2, 'score': {5: 2}}"
morning.,"{'count': 2, 'score': {5: 2}}"
non-instant,"{'count': 2, 'score': {5: 2}}"
"meal,","{'count': 2, 'score': {4: 1, 5: 1}}"
those,"{'count': 2, 'score': {5: 2}}"
health,"{'count': 2, 'score': {5: 2}}"
else,"{'count': 2, 'score': {5: 2}}"
More,"{'count': 2, 'score': {5: 2}}"
NATE,"{'count': 2, 'score': {4: 2}}"
FOR,"{'count': 2, 'score': {4: 2}}"
COFFEE,"{'count': 2, 'score': {4: 2}}"
HE,"{'count': 2, 'score': {4: 2}}"
At,"{'count': 2, 'score': {5: 2}}"
per,"{'count': 2, 'score': {5: 2}}"
earth,"{'count': 2, 'score': {5: 2}}"
isn't,"{'count': 2, 'score': {5: 2}}"
empty,"{'count': 2, 'score': {5: 1, 4: 1}}"
this.,"{'count': 2, 'score': {5: 1, 3: 1}}"
"quick,","{'count': 2, 'score': {5: 1, 4: 1}}"
done,"{'count': 2, 'score': {5: 2}}"
under,"{'count': 2, 'score': {5: 1, 4: 1}}"
/>,"{'count': 2, 'score': {5: 2}}"
difference,"{'count': 2, 'score': {5: 2}}"
between,"{'count': 2, 'score': {5: 1, 3: 1}}"
body,"{'count': 2, 'score': {5: 2}}"
end,"{'count': 2, 'score': {5: 2}}"
person,"{'count': 2, 'score': {5: 1, 1: 1}}"
save,"{'count': 2, 'score': {5: 2}}"
overly,"{'count': 2, 'score': {5: 2}}"
breakfast,"{'count': 2, 'score': {5: 1, 4: 1}}"
doesn't,"{'count': 2, 'score': {3: 1, 2: 1}}"
quite,"{'count': 2, 'score': {3: 1, 5: 1}}"
Though,"{'count': 2, 'score': {5: 1, 1: 1}}"
package,"{'count': 2, 'score': {5: 2}}"
taste.,"{'count': 2, 'score': {5: 1, 3: 1}}"
flavor.,"{'count': 2, 'score': {4: 1, 3: 1}}"
fine,"{'count': 2, 'score': {4: 1, 5: 1}}"
"again,","{'count': 2, 'score': {4: 1, 5: 1}}"
variety.,"{'count': 2, 'score': {4: 1, 5: 1}}"
nothing,"{'count': 2, 'score': {3: 1, 5: 1}}"
least,"{'count': 2, 'score': {3: 1, 2: 1}}"
"soft,","{'count': 2, 'score': {1: 1, 5: 1}}"
Perfect,"{'count': 2, 'score': {5: 2}}"
wasn't,"{'count': 2, 'score': {4: 1, 5: 1}}"
Vermont,"{'count': 2, 'score': {4: 2}}"
along,"{'count': 2, 'score': {4: 1, 5: 1}}"
jaw,"{'count': 2, 'score': {4: 2}}"
Bean,"{'count': 2, 'score': {4: 2}}"
"milk,","{'count': 2, 'score': {4: 1, 5: 1}}"
nose,"{'count': 2, 'score': {4: 2}}"
ordinary,"{'count': 2, 'score': {4: 2}}"
especially,"{'count': 2, 'score': {4: 1, 5: 1}}"
spices,"{'count': 2, 'score': {4: 1, 5: 1}}"
south,"{'count': 2, 'score': {3: 1, 5: 1}}"
roast,"{'count': 2, 'score': {4: 1, 5: 1}}"
popcorn,"{'count': 2, 'score': {4: 1, 1: 1}}"
slightly,"{'count': 2, 'score': {4: 1, 5: 1}}"
1/3,"{'count': 2, 'score': {5: 2}}"
wonderful,"{'count': 2, 'score': {5: 2}}"
friends,"{'count': 2, 'score': {5: 2}}"
Arrived,"{'count': 2, 'score': {5: 1, 1: 1}}"
Halloween,"{'count': 2, 'score': {5: 2}}"
goes,"{'count': 2, 'score': {5: 2}}"
chocolates,"{'count': 2, 'score': {5: 1, 1: 1}}"
bags,"{'count': 2, 'score': {5: 2}}"
online,"{'count': 2, 'score': {5: 2}}"
cheaper,"{'count': 2, 'score': {5: 2}}"
6,"{'count': 2, 'score': {1: 2}}"
desert,"{'count': 2, 'score': {5: 2}}"
rides,"{'count': 2, 'score': {5: 2}}"
laced,"{'count': 2, 'score': {5: 2}}"
rides.,"{'count': 2, 'score': {5: 2}}"
camelbaks,"{'count': 2, 'score': {5: 2}}"
powder.,"{'count': 2, 'score': {5: 2}}"
"great,","{'count': 2, 'score': {5: 1, 3: 1}}"
tablets,"{'count': 2, 'score': {5: 2}}"
drink,"{'count': 2, 'score': {5: 2}}"
during,"{'count': 2, 'score': {5: 2}}"
long,"{'count': 2, 'score': {5: 2}}"
cramping,"{'count': 2, 'score': {5: 1, 1: 1}}"
1,"{'count': 2, 'score': {5: 2}}"
low,"{'count': 2, 'score': {5: 1, 1: 1}}"
diet,"{'count': 2, 'score': {5: 2}}"
ago,"{'count': 2, 'score': {5: 1, 1: 1}}"
having,"{'count': 2, 'score': {5: 2}}"
heart,"{'count': 2, 'score': {5: 1, 1: 1}}"
might,"{'count': 2, 'score': {5: 2}}"
looked,"{'count': 2, 'score': {5: 2}}"
across,"{'count': 2, 'score': {5: 2}}"
problems,"{'count': 2, 'score': {5: 2}}"
Mango,"{'count': 2, 'score': {2: 2}}"
hint,"{'count': 2, 'score': {2: 2}}"
unfortunately,"{'count': 2, 'score': {2: 1, 1: 1}}"
consuming,"{'count': 2, 'score': {2: 1, 1: 1}}"
various,"{'count': 2, 'score': {2: 1, 5: 1}}"
come,"{'count': 2, 'score': {2: 1, 5: 1}}"
tasted.,"{'count': 2, 'score': {2: 1, 5: 1}}"
gummi,"{'count': 2, 'score': {5: 2}}"
type,"{'count': 2, 'score': {5: 2}}"
later,"{'count': 2, 'score': {5: 1, 1: 1}}"
pastry,"{'count': 2, 'score': {5: 2}}"
great.,"{'count': 2, 'score': {5: 2}}"
gone,"{'count': 2, 'score': {5: 1, 1: 1}}"
sweetener,"{'count': 2, 'score': {1: 2}}"
body.,"{'count': 2, 'score': {1: 1, 5: 1}}"
short,"{'count': 2, 'score': {1: 2}}"
learned,"{'count': 2, 'score': {1: 1, 5: 1}}"
As,"{'count': 2, 'score': {1: 1, 3: 1}}"
chocolate.,"{'count': 2, 'score': {1: 1, 5: 1}}"
label,"{'count': 2, 'score': {1: 2}}"
sugarfree,"{'count': 2, 'score': {1: 2}}"
next,"{'count': 2, 'score': {1: 1, 5: 1}}"
eaten,"{'count': 2, 'score': {1: 1, 5: 1}}"
through,"{'count': 2, 'score': {5: 2}}"
since.,"{'count': 2, 'score': {5: 2}}"
purchasing,"{'count': 2, 'score': {5: 2}}"
items.,"{'count': 2, 'score': {5: 2}}"
fun,"{'count': 2, 'score': {5: 2}}"
creamers,"{'count': 2, 'score': {5: 2}}"
hate,"{'count': 2, 'score': {5: 2}}"
"cream,","{'count': 2, 'score': {5: 2}}"
idea,"{'count': 2, 'score': {5: 2}}"
problem,"{'count': 2, 'score': {5: 2}}"
"Also,","{'count': 2, 'score': {5: 2}}"
mixing,"{'count': 2, 'score': {5: 2}}"
bean,"{'count': 2, 'score': {5: 2}}"
/>All,"{'count': 2, 'score': {5: 2}}"
reason,"{'count': 2, 'score': {5: 1, 3: 1}}"
increased,"{'count': 2, 'score': {3: 2}}"
lamb,"{'count': 2, 'score': {3: 2}}"
pet.,"{'count': 2, 'score': {3: 1, 5: 1}}"
food!,"{'count': 2, 'score': {5: 2}}"
environmental,"{'count': 2, 'score': {5: 2}}"
prescription,"{'count': 2, 'score': {5: 2}}"
finally,"{'count': 2, 'score': {5: 2}}"
happy,"{'count': 2, 'score': {5: 2}}"
cause,"{'count': 2, 'score': {5: 2}}"
vet,"{'count': 2, 'score': {5: 2}}"
Dry,"{'count': 2, 'score': {5: 2}}"
Rice,"{'count': 2, 'score': {5: 2}}"
wonders,"{'count': 2, 'score': {5: 2}}"
allergy's,"{'count': 2, 'score': {5: 2}}"
ages,"{'count': 2, 'score': {5: 2}}"
standard,"{'count': 2, 'score': {5: 2}}"
switched,"{'count': 2, 'score': {5: 2}}"
couple,"{'count': 2, 'score': {5: 2}}"
balance.,"{'count': 2, 'score': {5: 2}}"
dogs.,"{'count': 2, 'score': {5: 2}}"
old,"{'count': 2, 'score': {5: 2}}"
shipping,"{'count': 2, 'score': {5: 2}}"
golden,"{'count': 2, 'score': {5: 2}}"
balance,"{'count': 2, 'score': {5: 2}}"
1-1/2,"{'count': 2, 'score': {5: 2}}"
"foods,","{'count': 2, 'score': {5: 2}}"
normal,"{'count': 2, 'score': {5: 2}}"
Vitality,"{'count': 1, 'score': {5: 1}}"
canned,"{'count': 1, 'score': {5: 1}}"
looks,"{'count': 1, 'score': {5: 1}}"
stew,"{'count': 1, 'score': {5: 1}}"
processed,"{'count': 1, 'score': {5: 1}}"
meat,"{'count': 1, 'score': {5: 1}}"
smells,"{'count': 1, 'score': {5: 1}}"
Labrador,"{'count': 1, 'score': {5: 1}}"
finicky,"{'count': 1, 'score': {5: 1}}"
appreciates,"{'count': 1, 'score': {5: 1}}"
most.,"{'count': 1, 'score': {5: 1}}"
labeled,"{'count': 1, 'score': {1: 1}}"
Jumbo,"{'count': 1, 'score': {1: 1}}"
Salted,"{'count': 1, 'score': {1: 1}}"
Peanuts...the,"{'count': 1, 'score': {1: 1}}"
unsalted.,"{'count': 1, 'score': {1: 1}}"
error,"{'count': 1, 'score': {1: 1}}"
vendor,"{'count': 1, 'score': {1: 1}}"
intended,"{'count': 1, 'score': {1: 1}}"
represent,"{'count': 1, 'score': {1: 1}}"
"""Jumbo"".","{'count': 1, 'score': {1: 1}}"
confection,"{'count': 1, 'score': {4: 1}}"
centuries.,"{'count': 1, 'score': {4: 1}}"
"light,","{'count': 1, 'score': {4: 1}}"
pillowy,"{'count': 1, 'score': {4: 1}}"
citrus,"{'count': 1, 'score': {4: 1}}"
gelatin,"{'count': 1, 'score': {4: 1}}"
Filberts.,"{'count': 1, 'score': {4: 1}}"
squares,"{'count': 1, 'score': {4: 1}}"
liberally,"{'count': 1, 'score': {4: 1}}"
coated,"{'count': 1, 'score': {4: 1}}"
powdered,"{'count': 1, 'score': {4: 1}}"
mouthful,"{'count': 1, 'score': {4: 1}}"
heaven.,"{'count': 1, 'score': {4: 1}}"
"chewy,","{'count': 1, 'score': {4: 1}}"
flavorful.,"{'count': 1, 'score': {4: 1}}"
story,"{'count': 1, 'score': {4: 1}}"
C.S.,"{'count': 1, 'score': {4: 1}}"
Lewis',"{'count': 1, 'score': {4: 1}}"
"""The","{'count': 1, 'score': {4: 1}}"
"Lion,","{'count': 1, 'score': {4: 1}}"
"Witch,","{'count': 1, 'score': {4: 1}}"
"Wardrobe""","{'count': 1, 'score': {4: 1}}"
seduces,"{'count': 1, 'score': {4: 1}}"
Edmund,"{'count': 1, 'score': {4: 1}}"
Brother,"{'count': 1, 'score': {4: 1}}"
Sisters,"{'count': 1, 'score': {4: 1}}"
Witch.,"{'count': 1, 'score': {4: 1}}"
secret,"{'count': 1, 'score': {2: 1}}"
Robitussin,"{'count': 1, 'score': {2: 1}}"
addition,"{'count': 1, 'score': {2: 1}}"
Root,"{'count': 1, 'score': {2: 1}}"
Beer,"{'count': 1, 'score': {2: 1}}"
Extract,"{'count': 1, 'score': {2: 1}}"
(which,"{'count': 1, 'score': {2: 1}}"
good),"{'count': 1, 'score': {2: 1}}"
cherry,"{'count': 1, 'score': {2: 1}}"
soda.,"{'count': 1, 'score': {2: 1}}"
medicinal.,"{'count': 1, 'score': {2: 1}}"
wide,"{'count': 1, 'score': {5: 1}}"
taffy.,"{'count': 1, 'score': {5: 1}}"
Delivery,"{'count': 1, 'score': {5: 1}}"
quick.,"{'count': 1, 'score': {5: 1}}"
"lover,","{'count': 1, 'score': {5: 1}}"
deal.,"{'count': 1, 'score': {5: 1}}"
wild,"{'count': 1, 'score': {4: 1}}"
hair,"{'count': 1, 'score': {4: 1}}"
bag.,"{'count': 1, 'score': {4: 1}}"
enjoyable,"{'count': 1, 'score': {4: 1}}"
flavors:,"{'count': 1, 'score': {4: 1}}"
"watermelon,","{'count': 1, 'score': {4: 1}}"
root,"{'count': 1, 'score': {4: 1}}"
"beer,","{'count': 1, 'score': {4: 1}}"
"melon,","{'count': 1, 'score': {4: 1}}"
"peppermint,","{'count': 1, 'score': {4: 1}}"
"grape,","{'count': 1, 'score': {4: 1}}"
etc.,"{'count': 1, 'score': {4: 1}}"
complaint,"{'count': 1, 'score': {4: 1}}"
red/black,"{'count': 1, 'score': {4: 1}}"
licorice-flavored,"{'count': 1, 'score': {4: 1}}"
pieces,"{'count': 1, 'score': {4: 1}}"
(just,"{'count': 1, 'score': {4: 1}}"
favorites).,"{'count': 1, 'score': {4: 1}}"
Between,"{'count': 1, 'score': {4: 1}}"
"husband,","{'count': 1, 'score': {4: 1}}"
lasted,"{'count': 1, 'score': {4: 1}}"
weeks!,"{'count': 1, 'score': {4: 1}}"
delightful,"{'count': 1, 'score': {4: 1}}"
saltwater,"{'count': 1, 'score': {5: 1}}"
Each,"{'count': 1, 'score': {5: 1}}"
individually,"{'count': 1, 'score': {5: 1}}"
wrapped,"{'count': 1, 'score': {5: 1}}"
well.,"{'count': 1, 'score': {5: 1}}"
None,"{'count': 1, 'score': {5: 1}}"
candies,"{'count': 1, 'score': {5: 1}}"
stuck,"{'count': 1, 'score': {5: 1}}"
"together,","{'count': 1, 'score': {5: 1}}"
happen,"{'count': 1, 'score': {5: 1}}"
"version,","{'count': 1, 'score': {5: 1}}"
Fralinger's.,"{'count': 1, 'score': {5: 1}}"
Would,"{'count': 1, 'score': {5: 1}}"
candy!,"{'count': 1, 'score': {5: 1}}"
served,"{'count': 1, 'score': {5: 1}}"
beach-themed,"{'count': 1, 'score': {5: 1}}"
amazing.,"{'count': 1, 'score': {5: 1}}"
satisfying!!,"{'count': 1, 'score': {5: 1}}"
Right,"{'count': 1, 'score': {5: 1}}"
mostly,"{'count': 1, 'score': {5: 1}}"
sprouting,"{'count': 1, 'score': {5: 1}}"
grass.,"{'count': 1, 'score': {5: 1}}"
rotate,"{'count': 1, 'score': {5: 1}}"
Wheatgrass,"{'count': 1, 'score': {5: 1}}"
Rye,"{'count': 1, 'score': {5: 1}}"
digestion.,"{'count': 1, 'score': {5: 1}}"
Also,"{'count': 1, 'score': {5: 1}}"
puppies.,"{'count': 1, 'score': {5: 1}}"
required,"{'count': 1, 'score': {5: 1}}"
feeding.,"{'count': 1, 'score': {5: 1}}"
boys,"{'count': 1, 'score': {5: 1}}"
needed,"{'count': 1, 'score': {5: 1}}"
lose,"{'count': 1, 'score': {5: 1}}"
didn't.,"{'count': 1, 'score': {5: 1}}"
floor,"{'count': 1, 'score': {5: 1}}"
"guy,","{'count': 1, 'score': {5: 1}}"
"protein-rich,","{'count': 1, 'score': {5: 1}}"
by-product,"{'count': 1, 'score': {5: 1}}"
where,"{'count': 1, 'score': {5: 1}}"
skinny,"{'count': 1, 'score': {5: 1}}"
jump.,"{'count': 1, 'score': {5: 1}}"
sits,"{'count': 1, 'score': {5: 1}}"
stale.,"{'count': 1, 'score': {5: 1}}"
losing,"{'count': 1, 'score': {5: 1}}"
ounce,"{'count': 1, 'score': {5: 1}}"
week.,"{'count': 1, 'score': {5: 1}}"
happily,"{'count': 1, 'score': {1: 1}}"
Felidae,"{'count': 1, 'score': {1: 1}}"
Platinum,"{'count': 1, 'score': {1: 1}}"
shape,"{'count': 1, 'score': {1: 1}}"
different.,"{'count': 1, 'score': {1: 1}}"
sit,"{'count': 1, 'score': {1: 1}}"
kitties,"{'count': 1, 'score': {1: 1}}"
related,"{'count': 1, 'score': {1: 1}}"
formula,"{'count': 1, 'score': {1: 1}}"
changes,"{'count': 1, 'score': {1: 1}}"
past.,"{'count': 1, 'score': {1: 1}}"
flavor!,"{'count': 1, 'score': {4: 1}}"
securely,"{'count': 1, 'score': {4: 1}}"
packed...,"{'count': 1, 'score': {4: 1}}"
Twizzlers!,"{'count': 1, 'score': {4: 1}}"
guilty,"{'count': 1, 'score': {5: 1}}"
pleasure,"{'count': 1, 'score': {5: 1}}"
yummy.,"{'count': 1, 'score': {5: 1}}"
Six,"{'count': 1, 'score': {5: 1}}"
son,"{'count': 1, 'score': {5: 1}}"
I.,"{'count': 1, 'score': {5: 1}}"
daughter,"{'count': 1, 'score': {5: 1}}"
twizzlers,"{'count': 1, 'score': {5: 1}}"
shipment,"{'count': 1, 'score': {5: 1}}"
hit,"{'count': 1, 'score': {5: 1}}"
spot.,"{'count': 1, 'score': {5: 1}}"
exactly,"{'count': 1, 'score': {5: 1}}"
expect...six,"{'count': 1, 'score': {5: 1}}"
packages,"{'count': 1, 'score': {5: 1}}"
strawberry,"{'count': 1, 'score': {5: 1}}"
twizzlers.,"{'count': 1, 'score': {5: 1}}"
watching,"{'count': 1, 'score': {2: 1}}"
TV,"{'count': 1, 'score': {2: 1}}"
movies!,"{'count': 1, 'score': {2: 1}}"
transfer,"{'count': 1, 'score': {2: 1}}"
zip,"{'count': 1, 'score': {2: 1}}"
lock,"{'count': 1, 'score': {2: 1}}"
baggie,"{'count': 1, 'score': {2: 1}}"
satisfied,"{'count': 1, 'score': {5: 1}}"
Twizzler,"{'count': 1, 'score': {5: 1}}"
purchase.,"{'count': 1, 'score': {5: 1}}"
others,"{'count': 1, 'score': {5: 1}}"
"Twizzlers,","{'count': 1, 'score': {5: 1}}"
childhood,"{'count': 1, 'score': {5: 1}}"
"candy,","{'count': 1, 'score': {5: 1}}"
Lancaster,"{'count': 1, 'score': {5: 1}}"
Pennsylvania,"{'count': 1, 'score': {5: 1}}"
oldest,"{'count': 1, 'score': {5: 1}}"
confectionery,"{'count': 1, 'score': {5: 1}}"
Firms,"{'count': 1, 'score': {5: 1}}"
United,"{'count': 1, 'score': {5: 1}}"
"States,","{'count': 1, 'score': {5: 1}}"
Subsidiary,"{'count': 1, 'score': {5: 1}}"
Hershey,"{'count': 1, 'score': {5: 1}}"
"Company,","{'count': 1, 'score': {5: 1}}"
Company,"{'count': 1, 'score': {5: 1}}"
established,"{'count': 1, 'score': {5: 1}}"
1845,"{'count': 1, 'score': {5: 1}}"
Young,"{'count': 1, 'score': {5: 1}}"
"Smylie,","{'count': 1, 'score': {5: 1}}"
Color,"{'count': 1, 'score': {5: 1}}"
Blue,"{'count': 1, 'score': {5: 1}}"
Raspberry,"{'count': 1, 'score': {5: 1}}"
all<br,"{'count': 1, 'score': {5: 1}}"
keep,"{'count': 1, 'score': {5: 1}}"
place,"{'count': 1, 'score': {5: 1}}"
fridge.,"{'count': 1, 'score': {5: 1}}"
According,"{'count': 1, 'score': {5: 1}}"
Book,"{'count': 1, 'score': {5: 1}}"
"Records,","{'count': 1, 'score': {5: 1}}"
longest,"{'count': 1, 'score': {5: 1}}"
measured,"{'count': 1, 'score': {5: 1}}"
1.200,"{'count': 1, 'score': {5: 1}}"
Feet,"{'count': 1, 'score': {5: 1}}"
(370,"{'count': 1, 'score': {5: 1}}"
M),"{'count': 1, 'score': {5: 1}}"
weighted,"{'count': 1, 'score': {5: 1}}"
100,"{'count': 1, 'score': {5: 1}}"
Pounds,"{'count': 1, 'score': {5: 1}}"
(45,"{'count': 1, 'score': {5: 1}}"
Kg),"{'count': 1, 'score': {5: 1}}"
Record-Breaking,"{'count': 1, 'score': {5: 1}}"
became,"{'count': 1, 'score': {5: 1}}"
World,"{'count': 1, 'score': {5: 1}}"
Record,"{'count': 1, 'score': {5: 1}}"
July,"{'count': 1, 'score': {5: 1}}"
"19,","{'count': 1, 'score': {5: 1}}"
1998.,"{'count': 1, 'score': {5: 1}}"
Kosher!,"{'count': 1, 'score': {5: 1}}"
Candy,"{'count': 1, 'score': {5: 1}}"
reasonable,"{'count': 1, 'score': {5: 1}}"
bound,"{'count': 1, 'score': {5: 1}}"
unable,"{'count': 1, 'score': {5: 1}}"
me.,"{'count': 1, 'score': {5: 1}}"
addict.,"{'count': 1, 'score': {5: 1}}"
We've,"{'count': 1, 'score': {5: 1}}"
government,"{'count': 1, 'score': {5: 1}}"
employees,"{'count': 1, 'score': {5: 1}}"
living,"{'count': 1, 'score': {5: 1}}"
overseas,"{'count': 1, 'score': {5: 1}}"
can't,"{'count': 1, 'score': {5: 1}}"
country,"{'count': 1, 'score': {5: 1}}"
assigned,"{'count': 1, 'score': {5: 1}}"
They've,"{'count': 1, 'score': {5: 1}}"
packed,"{'count': 1, 'score': {5: 1}}"
arrive,"{'count': 1, 'score': {5: 1}}"
timely,"{'count': 1, 'score': {5: 1}}"
manner.,"{'count': 1, 'score': {5: 1}}"
currently,"{'count': 1, 'score': {5: 1}}"
overseas.,"{'count': 1, 'score': {5: 1}}"
He,"{'count': 1, 'score': {5: 1}}"
"these,","{'count': 1, 'score': {5: 1}}"
apparently,"{'count': 1, 'score': {5: 1}}"
staff,"{'count': 1, 'score': {5: 1}}"
also.<br,"{'count': 1, 'score': {5: 1}}"
/>There,"{'count': 1, 'score': {5: 1}}"
generous,"{'count': 1, 'score': {5: 1}}"
16-ounce,"{'count': 1, 'score': {5: 1}}"
"bag,","{'count': 1, 'score': {5: 1}}"
<a,"{'count': 1, 'score': {5: 1}}"
remember,"{'count': 1, 'score': {5: 1}}"
kid,"{'count': 1, 'score': {5: 1}}"
hasn't,"{'count': 1, 'score': {5: 1}}"
dropped,"{'count': 1, 'score': {5: 1}}"
Still,"{'count': 1, 'score': {5: 1}}"
superb,"{'count': 1, 'score': {5: 1}}"
disappointed,"{'count': 1, 'score': {5: 1}}"
with.,"{'count': 1, 'score': {5: 1}}"
watchers,"{'count': 1, 'score': {5: 1}}"
craving,"{'count': 1, 'score': {5: 1}}"
US,"{'count': 1, 'score': {5: 1}}"
7,"{'count': 1, 'score': {5: 1}}"
yrs,"{'count': 1, 'score': {5: 1}}"
miss,"{'count': 1, 'score': {5: 1}}"
Twizzlers!!,"{'count': 1, 'score': {5: 1}}"
visit,"{'count': 1, 'score': {5: 1}}"
visits,"{'count': 1, 'score': {5: 1}}"
YUM!<br,"{'count': 1, 'score': {5: 1}}"
/>Sell,"{'count': 1, 'score': {5: 1}}"
Mexico,"{'count': 1, 'score': {5: 1}}"
faithful,"{'count': 1, 'score': {5: 1}}"
"buyer,","{'count': 1, 'score': {5: 1}}"
often,"{'count': 1, 'score': {5: 1}}"
